
Base Testnet (Sepolia)

Admin Role		Address	Type of Key

Batch Sender		0x6CDEbe940BC0F26850285cacA097C11c33103E47	EOA managed by Coinbase Technologies
Batch Inbox		0xff00000000000000000000000000000000084532	EOA (with no known private key)
Output Proposer		0x20044a0d104E9e788A0C984A2B7eAe615afD046b	EOA managed by Coinbase Technologies
Proxy Admin Owner (L1)	0x608081689Fe46936fB2fBDF7552CbB1D80ad4822	EOA managed by Coinbase Technologies
Proxy Admin Owner (L2)	0x608081689Fe46936fB2fBDF7552CbB1D80ad4822	EOA managed by Coinbase Technologies
Challenger		0xDa3037Ff70Ac92CD867c683BD807e5A484857405	EOA managed by Coinbase Technologies
System config owner	0x608081689Fe46936fB2fBDF7552CbB1D80ad4822	EOA managed by Coinbase Technologies
Guardian		0xA9FF930151130fd19DA1F03E5077AFB7C78F8503	EOA managed by Coinbase Technologies
